time,{Haptics}.HapticsInstance.output_hapticfeedback_x_to_middleware,{Haptics}.HapticsInstance.output_hapticfeedback_y_to_middleware,{Haptics}.HapticsInstance.output_hapticfeedback_z_to_middleware,{Haptics}.HapticsInstance.output_user_pos_x_to_middleware,{Haptics}.HapticsInstance.output_user_pos_y_to_middleware,{Haptics}.HapticsInstance.output_user_pos_z_to_middleware,{Haptics}.HapticsInstance.output_op_pos_x_to_middleware,{Haptics}.HapticsInstance.output_op_pos_y_to_middleware,{Haptics}.HapticsInstance.output_op_pos_z_to_middleware,{RabbitMQ}.RabbitMQInstances.output_user_pos_x_to_op,{RabbitMQ}.RabbitMQInstances.output_user_pos_y_to_op,{RabbitMQ}.RabbitMQInstances.output_user_pos_z_to_op,{OptimalPath}.OptimalPathInstance.output_user_pos_x_to_haptics,{OptimalPath}.OptimalPathInstance.output_user_pos_y_to_haptics,{OptimalPath}.OptimalPathInstance.output_user_pos_z_to_haptics,{OptimalPath}.OptimalPathInstance.output_op_pos_x_to_haptics,{OptimalPath}.OptimalPathInstance.output_op_pos_y_to_haptics,{OptimalPath}.OptimalPathInstance.output_op_pos_z_to_haptics,{OptimalPath}.OptimalPathInstance.output_errorscore_to_haptics
0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.3431033,13.103449,-1.7220789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431033,13.103449,-1.7220789,1.3431033,13.103449,-1.7220789,1.34310329,13.1034489,-1.72207892,4.333333336603573E-8
0.2,-0.0,-0.0,-0.0,1.3431033,13.103449,-1.7220789,1.34310329,13.1034489,-1.72207892,1.3431033,13.103449,-1.7220789,1.3431033,13.103449,-1.7220789,1.2790761,13.1689634,-1.82553279,0.03398889666666616
0.30000000000000004,-0.0,0.0,-0.0,1.3431033,13.103449,-1.7220789,1.2790761,13.1689634,-1.82553279,1.3431033,13.103449,-1.7220789,1.3431033,13.103449,-1.7220789,1.28679371,13.2744036,-1.94416082,0.03581230333333322
0.4,-0.0,0.0,-0.0,1.3431033,13.103449,-1.7220789,1.28679371,13.2744036,-1.94416082,1.3984998,13.394676,-2.6273499,1.3431033,13.103449,-1.7220789,1.34982085,13.3836441,-2.10734534,0.03278459666666681
0.5,0.0,0.0,-0.0,1.3431033,13.103449,-1.7220789,1.34982085,13.3836441,-2.10734534,1.3900225,13.316826,-2.9083617,1.3984998,13.394676,-2.6273499,1.410186,13.44342,-2.364792,0.10766269999999967
0.6,1.258167844739994E-4,5.247910648799901E-4,0.0028267692420329915,1.3984998,13.394676,-2.6273499,1.410186,13.44342,-2.364792,1.3019503,13.065589,-3.3837044,1.3900225,13.316826,-2.9083617,1.4287926,13.4249687,-2.597057,0.15273916666666695
0.7,5.921712765583349E-4,0.0016517625879083387,0.004754842045741676,1.3900225,13.316826,-2.9083617,1.4287926,13.4249687,-2.597057,1.2670375,13.010266,-3.471833,1.3019503,13.065589,-3.3837044,1.4033308,13.3301344,-2.89505339,0.28485897000000016
0.7999999999999999,0.0028879144808085042,0.007535813016223837,0.013919662339805974,1.3019503,13.065589,-3.3837044,1.4033308,13.3301344,-2.89505339,1.0871576,12.786191,-3.8777041,1.2670375,13.010266,-3.471833,1.29370046,13.0573387,-3.39195418,0.051204826666666925
0.8999999999999999,0.0,0.0,0.0,1.2670375,13.010266,-3.471833,1.29370046,13.0573387,-3.39195418,1.0871576,12.786191,-3.8777041,1.0871576,12.786191,-3.8777041,1.26704466,13.0102739,-3.47182584,0.2699494066666664
